ID,Rating,Votes,Date,Title,Author,Publisher
01894742,8.5,006069,2006-8,红与黑,司汤达,上海译文出版社
01017334,8.9,000565,2001-1,没有个性的人,(奥地利)罗伯特·穆齐尔,作家出版社
01082945,9.3,000325,2004-04,押沙龙，押沙龙！,（美）威廉・福克纳,上海译文出版社
01474453,8.6,000587,1996-3,尤利西斯,[爱尔兰] 詹姆斯·乔伊斯,人民文学出版社
20501147,9.3,006495,2013-1-1,中国哲学简史,冯友兰,北京大学出版社
11229072,9.4,005442,2012-7,中国历代政治得失,钱穆,生活·读书·新知三联书店
01789837,9.0,018072,1994-5,射雕英雄传,金庸,生活·读书·新知三联书店
03610681,9.2,009097,2009-3,海子诗全集,海子 著 / 西川 编,作家出版社
11601199,9.1,003144,2012-7,人间词话,王国维,中华书局
26354440,9.0,002516,2015-7,野蛮大陆,[英] 基思·罗威,社会科学文献出版社
26264154,8.7,002678,2015-4,悲伤与理智,[美] 约瑟夫·布罗茨基,上海译文出版社
01393724,9.1,003066,2003-03-01,楚辞,屈原,山西古籍出版社
02017969,8.4,000267,2012-9,热爱生命,杰克·伦敦,湖北人民
10553838,8.6,000820,2012-3,叶芝诗选,（爱尔兰）叶芝,外语教学与研究出版社
01426852,8.6,001748,2003,叶芝诗集（上中下）,（爱尔兰）叶芝,河北教育出版社
01949679,8.7,010527,2007-1,素履之往,木心,广西师范大学出版社
02076962,8.9,000191,2007-4,长短经（上下）,[唐] 赵蕤,中州古籍出版社
02052713,9.6,000892,2009-1,般若波罗蜜多心经,启功 书,北京师范大学出版社
23008971,9.1,018809,2013-5-1,平如美棠,饶平如,广西师范大学出版社
24382569,8.7,022949,2013-6,一桩事先张扬的凶杀案,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
10522856,9.0,017879,2012-6,冬牧场,李娟,新星出版社
11584574,8.6,013971,2012-8,万物静默如谜,[波] 维斯拉瓦•辛波斯卡,湖南文艺出版社
25882276,8.8,010339,2014-5,陆犯焉识,严歌苓,作家出版社
25762009,9.1,016803,2014-4,教父,(美)马里奥·普佐,江苏文艺出版社
06781808,9.2,077098,2012-9,杀死一只知更鸟,[美] 哈珀·李,译林出版社
11528350,8.8,003857,2013-1-1,哈扎尔辞典（阳本）,(塞尔维亚)米洛拉德·帕维奇,上海译文出版社
01858410,9.0,019292,2006-8,万历十五年,[美] 黄仁宇,中华书局
26538400,8.0,000124,2015-8,这世间没有不可安放的梦想,衷曲无闻,古吴轩出版社
26580084,8.6,005116,2015-11,烛烬,[匈] 马洛伊·山多尔,译林出版社
26591790,8.7,002081,2015-9,我还是想你，妈妈,S·A·阿列克谢耶维奇,九州出版社
26610688,8.2,000548,2015-9,忘记亲一下,幾米,现代出版社
26639133,7.3,000477,2015-11-1,我有个好故事，就要你一碗酒,李淳,武汉出版社
26593670,8.3,001515,2015-11,天鹅绒监狱,[匈牙利] 米克洛什·哈拉兹蒂,三辉图书/中央编译出版社
03136255,8.8,011208,2008-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
02336043,8.8,000285,2007.12,迈克·弗雷恩戏剧集,[英]迈克•弗雷恩,新星出版社
01062343,9.2,009837,2004-5-1,昨日的世界,[奥] 斯蒂芬·茨威格,广西师范大学出版社
26418475,9.2,004455,2015-6,逃避自由,[美]埃里希·弗洛姆,上海译文出版社
25846182,7.4,008889,2014-4-1,鱼羊野史·第1卷,高晓松,湖南文艺出版社
24872210,9.2,000778,2013-8,无愁河的浪荡汉子·朱雀城,黄永玉,人民文学出版社
03274182,8.5,006393,2008-10,莲花,安妮宝贝,万卷出版公司
25806128,8.1,000261,2013-11-1,安妮宝贝文集,安妮宝贝,北京出版集团公司,北京十月文艺出版社
25896087,8.1,000219,2014-8,读首诗再睡觉,读睡工作室编,浦睿文化·湖南文艺出版社
01439022,8.6,000163,1993,在天涯 - 北島詩選,北島,牛津大學出版社
01082685,8.6,000057,2003-08-01,合唱团,杜马兰,河北教育出版社
25897476,8.5,001544,2014-9-18,S.,J. J. 亞伯拉罕(J. J Abrams) / 道格·道斯特(Doug Dorst),寂寞
02057229,9.4,000150,2006.7,大方广佛华严经,實叉難陀,上海古籍出版社
25985021,9.1,131524,2014-11,人类简史,[以色列] 尤瓦尔·赫拉利,中信出版社
01048827,8.3,000414,2002-5,流逝,王安忆,春风文艺出版社
20269004,8.9,000273,2012-9,电影美学与心理学,（法） 让•米特里 (Mitry,J.),江苏文艺出版社
02567698,8.8,375211,2008-1,三体,刘慈欣,重庆出版社
26431333,8.5,000285,2015-6-6,读库1503,张立宪 主编,新星出版社
26602756,9.3,001466,2015-8,读,(法) 玛格南图片社 / 读库 编选,新星出版社
26668816,7.2,001874,2015-11-1,奈何（2015年新版）,君子以泽,中国华侨出版社
25815271,8.1,000983,2014-1-1,中国在梁庄,梁鸿,中信出版社
21458706,8.3,003046,2013-4,出梁庄记,梁鸿,花城出版社
01645161,8.8,000503,1980,唐璜,[英] 拜伦,人民文学出版社
26425831,8.8,033312,2016-1,斯通纳,[美] 约翰·威廉斯,上海人民出版社
06800379,8.7,003901,2012-1-1,2666,[智利] 罗贝托·波拉尼奥,上海人民出版社
03654604,8.4,009565,2009-4,天使与魔鬼,[美]丹·布朗,人民文学出版社
06822342,9.5,000524,2011-9,王阳明全集,[明] 王守仁,上海古籍出版社
01318126,8.4,011067,2005-5,雪国,[日] 川端康成,天津人民出版社
01255985,8.9,000252,1993-12-01,颜氏家训集解,王利器,中华书局
26242908,7.5,006162,2019-4-20,如果世上不再有猫,[日]川村元气,长江文艺出版社
05372541,8.8,000513,2011-7,达·芬奇笔记,（意）达·芬奇,金城出版社
01980903,8.2,000841,2007-1,达·芬奇笔记,（意）达·芬奇 / （英）艾玛·阿·里斯特  编著,生活·读书·新知三联书店
26393693,8.7,000350,2015-5,达·芬奇笔记,[意] 列奥纳多·达·芬奇 著 / [美] H. 安娜·苏 编,湖南科学技术出版社
04889755,8.4,000032,2010-7,达·芬奇谈艺录,莱昂纳多·达·芬奇,金城出版社
01880825,8.2,002720,2006-1,希腊神话,尼·库恩,上海译文出版社
01736919,9.3,000392,2005-12,摩诃婆罗多,[印]毗耶娑,中国社会科学出版社
02327357,8.8,000099,2007-7,博伽梵歌原意,圣恩A.C.巴克提韦丹塔·斯瓦米·帕布德,宗教文化出版社
07055441,8.8,005595,2011-12,罗马人的故事1,盐野七生,中信出版社
01255326,9.0,003730,2005-1,新月集·飞鸟集,[印] 泰戈尔,北京十月文艺出版社
01209899,9.1,059130,2002-5,我与地坛,史铁生,春风文艺出版社
02341866,8.1,002649,2007-12,合肥四姊妹,[美] 金安平,生活·读书·新知三联书店
05366471,9.3,000372,2010-12-9,佛教十三经,鸠摩罗什等,中华书局
26365688,7.8,000405,2015-4-1,沈从文与我,黄永玉,湖南美术出版社
25740454,7.5,000061,2013-11,苏曼殊诗集,苏曼殊 著 / 邵盈午 注,北京十月文艺出版社
02117623,8.7,000090,2007-5,苏曼殊全集（全四册）,苏曼殊 / 柳亚子,当代中国出版社
04917220,9.3,001141,2010-6,楚辞,屈原 等,中华书局
01883245,9.4,017407,2006-7,诗经,孔丘 编订,北京出版社
03223715,8.5,000926,2008-9-23,菜根谭,洪应明,中华书局
01204398,8.8,002239,1999-3-1,幽梦影,张 潮 / 孙硕夫,吉林文史出版社
01792668,8.4,017826,2006-5,苏东坡传,林语堂,陕西师范大学出版社
01889128,8.4,007785,2006-8-1,茶花女,[法] 小仲马,上海译文出版社
04116809,9.6,000047,2010-1,中国1976—1983,刘香成,世界图书出版公司
25903621,8.9,001479,2014-10-15,写作这回事,[美]斯蒂芬·金/Stephen King,上海文艺出版社
25803923,7.8,003998,2014-1,你是我不及的梦,三毛,北京十月文艺出版社
01227954,8.7,000050,2005-02,吴兴华诗文集(文卷),吴兴华,上海人民出版社
01227865,8.6,000098,2005-02,吴兴华诗文集(诗卷),吴兴华,上海人民出版社
02983898,9.0,000531,2007-12,神曲,但丁,吉林出版集团有限责任
06430072,8.3,000072,2011-6,月下小景,沈从文,重庆大学出版社
17605380,8.7,001690,2012-9,心是孤独的猎手,[美] 卡森·麦卡勒斯,上海三联书店
02209227,8.2,002997,2007-8,一个孤独漫步者的遐想,[法]卢梭,上海人民出版社
04105446,8.2,020470,2010-1,十一种孤独,（美）理查德·耶茨 / Richard Yates,上海译文出版社
01424741,8.5,028755,2005-8,心是孤独的猎手,[美] 卡森·麦卡勒斯,上海三联书店
03633461,8.7,037266,2009-3,一句顶一万句,刘震云,长江文艺出版社
22714154,8.7,019617,2013-3,繁花,金宇澄,上海文艺出版社
01678478,9.0,000264,2004-12,纳兰词,纳兰性德,广陵书社
01796727,8.6,000245,1982,仓央嘉措及其情歌研究,黄颢 / 吴碧云,西藏人民出版社
04267149,8.5,006323,2010-1,人生,路遥,北京十月文艺出版社
02376336,8.5,005476,2007-12,未央歌,鹿桥,黄山书社
01147680,9.2,000143,2004-1,余光中集（全九卷）,余光中,百花文艺出版社
02056866,9.0,000109,1987.02,千江有水千江月,萧丽红,漓江出版社
10282436,8.0,000438,2012-1,钟鼓楼,刘心武,作家出版社
26309691,8.3,009864,2015-2-1,月光落在左手上,余秀华,广西师范大学出版社
03707886,8.9,002872,2009-4-1,中国通史,吕思勉,上海古籍出版社
03915177,10.0,000047,2009-7,吕思勉文集·史学精品集{全十一册},吕思勉,上海古籍出版社
01480858,9.1,000287,2005-12-1,吕思勉读史札记,吕思勉,上海古籍出版社
01446869,8.9,000314,2005-11-1,隋唐五代史（上下）,吕思勉,上海古籍出版社
04238362,8.6,126773,2010-1,送你一颗子弹,刘瑜,上海三联书店
01773575,8.3,000747,2005,花间集,赵崇祚,上海古籍出版社
05406581,8.9,000761,2011-1-1,浮士德,（德）歌德,上海译文出版社
22741370,8.1,000372,2013-4-1,禅是一枝花,胡兰成,中国长安出版社
26644827,7.2,000403,2015-11-15,时光深处的优雅,慕容素衣,北京十月文艺出版社
06953273,8.5,026628,2011-9,盗墓笔记,南派三叔,上海文化出版社
01982553,9.1,000446,2007-1-1,古本山海经图说（上下）,马昌仪 著,广西师范大学出版社
06533042,9.2,002907,2011-8-26,南明史,顾诚,光明日报出版社
01873231,8.7,182685,2006-9,明朝那些事儿（壹）,当年明月,中国友谊出版公司
01161601,8.4,000294,1985-6,宋史（全四十册）,[元] 脱脱 等撰,中华书局
01262857,9.5,000114,1956-6-1,资治通鉴（全10册）,（宋）司马光 / （元）胡三省（音注）,中华书局
02029680,9.5,002629,2009-1,资治通鉴,司马光,中华书局
01057303,9.3,000048,1983,王国维遗书,王国维,上海书店出版社
01059332,8.7,000182,1997,王国维及其文学批评,叶嘉莹,河北教育出版社
04714023,8.9,000048,2010-9,王国维全集,王国维 著 / 谢维扬、房鑫亮 主编,浙江教育出版社
04932901,8.2,000204,2010-7,王国维点评红楼梦,王国维 著 / 苏缨 解说,时代文艺出版社
01442230,9.2,000224,2011-1,人间词话,王国维著,陕西师范大学出版社
03198482,8.3,000122,2008-08,围炉夜话,（清）王永彬,三秦出版社
06121542,7.9,003266,2011-5,当你途经我的盛放,扎西拉姆·多多,中信出版社
04920007,8.8,031598,2010-8,不能承受的生命之轻,米兰·昆德拉,上海译文出版社
20441957,8.5,026906,2012-9-1,兄弟,余华,作家出版社
01856494,9.4,014930,2006-8,卡拉马佐夫兄弟,[俄] 费奥多尔·陀思妥耶夫斯基,上海译文出版社
01053331,8.4,001728,2004-09,王朔自选集,王朔,云南人民出版社
02278402,9.3,003213,2007-10,小王子,[法] 安托万·德·圣艾克絮佩里,作家出版社
01880992,8.5,012434,2006-8,老人与海,[美] 海明威,上海译文出版社
02976366,8.4,000615,2008-1,长恨歌,王安忆,东方出版中心
03007640,9.0,001414,2008-1,聊斋志异,蒲松龄,华夏出版社
03183814,8.3,000433,2008-08,生死疲劳,莫言,上海文艺出版社
04778452,8.3,002974,2010-4-1,檀香刑,莫言,湖北长江出版集团,长江文艺出版社
20257955,8.4,003633,2012-10,丰乳肥臀,莫言,作家出版社
20257953,8.3,001502,2012-10,红高粱家族,莫言,作家出版社
25829693,9.0,023592,2014-9-1,永恒的终结,[美] 艾萨克·阿西莫夫,江苏凤凰文艺出版社
26394876,9.1,001780,2015-8-1,小说机杼,[英] 詹姆斯·伍德,河南大学出版社
01257294,9.2,001416,2003-4-1,传奇,张爱玲,湖南文艺出版社
01090044,7.9,001855,1997-03-01,怨女,张爱玲 著,花城出版社
03056091,8.6,000418,2008-3-1,爱伦·坡短篇小说选,埃德加·爱伦·坡,译林出版社
01255006,9.0,000831,1995-03-01,爱伦·坡集,（美）爱伦·坡,生活.读书.新知三联书店
02032559,9.2,000125,1986,托尔斯泰中短篇小说选,托尔斯泰,上海译文出版社
01950146,9.2,000197,2006,陀思妥耶夫斯基中篇小说选,陀思妥耶夫斯基,作家出版社
04149229,9.4,000259,2009-10-1,托尔斯泰与陀思妥耶夫斯基（上下）,【俄】梅列日科夫斯基,华夏出版社
03410718,9.2,016144,2009-1-1,美的历程,李泽厚,生活·读书·新知三联书店
01891221,9.2,000442,1992年8月,金瓶梅词话（全六册）,兰陵笑笑生,香港太平书局
03427190,8.5,000795,2009,生死场 呼兰河传,萧红,人民文学出版社
01951384,8.4,004967,2006-12,郁金香,张爱玲,北京十月文艺出版社
03646172,8.4,195215,2009-6,恶意,[日] 东野圭吾,南海出版公司
04117922,9.0,046238,2010-1,嫌疑人X的献身,[日] 东野圭吾,南海出版公司
25862578,8.5,642069,2014-5,解忧杂货店,[日] 东野圭吾,南海出版公司
25924253,9.0,053688,2014-6-1,嫌疑人X的献身,[日]东野圭吾,南海出版公司
04243519,8.6,000370,2010-1-1,茶馆 龙须沟,老舍,人民文学出版社
03597831,8.2,000815,2009-1,理智与情感,简·奥斯丁,译林出版社
01885224,8.9,011920,2006-8,傲慢与偏见,简·奥斯丁,上海译文出版社
06313454,8.6,001153,2011-5-1,牛虻,[英]埃塞尔·莉莲·伏尼契,上海译文出版社
04711466,8.0,002005,2010年3月,培根随笔,[英]弗朗西斯·培根,上海译文出版社
26262141,8.3,002116,2015-1,毛姆传,[英]塞琳娜· 黑斯廷斯,安徽文艺出版社
20516443,8.4,004733,2004-1,洗澡,杨绛,人民文学出版社
05399597,9.1,000379,2011-1-1,鲁迅杂文全集（上下）,鲁迅,北京燕山出版社
01442720,9.5,004432,2005-11,鲁迅全集（2005最新修订版）,鲁迅,人民文学出版社
03880502,9.2,000478,2011-1-1,鲁迅小说全集,鲁迅,北京燕山出版社
20375525,9.1,000381,2013-5,易卜生戏剧选,(挪威)易卜生,人民文学出版社
01105951,8.9,000182,2000-7,汪曾祺短篇小说选,汪曾祺,中国青年出版社
05957609,9.0,000210,2011-9,海明威短篇小说全集（下）,(美) 海明威,上海译文出版社
06720777,9.0,000637,2011-8,海明威短篇小说全集（上）,[美] 海明威,上海译文出版社
01017907,9.0,000271,2002-01,沈从文小说选(上下),沈从文,人民文学出版社
04270633,9.0,000368,2010-1,沈从文家书,沈从文,人民文学出版社
25897707,9.1,002362,2014-6-1,沈从文的后半生,张新颖,广西师范大学出版社
01144864,8.5,000048,1998-7,黄永玉散文,黄永玉 编,花城出版
04187731,9.2,000074,2009年11月,黄永玉大画水浒,黄永玉,作家出版社
03833031,8.5,001664,2009-7,边城,沈从文 / 曹春山 / 金宏宇,长江文艺出版社
01806827,9.1,000153,1957,老舍短篇小说选,老舍,人民文学出版社
01071187,9.0,000464,2004-01,老舍幽默诗文集,老舍,人民文学出版社
19982767,8.9,001056,2012-8-1,茶馆 叶浅予插图本,老舍 / 叶浅予,人民文学出版社
03183775,9.3,015295,2008-07,四世同堂,老舍,北京十月文艺出版社
04086800,9.6,000384,2009-9,陈寅恪集,陈寅恪,生活·读书·新知三联书店
02032141,9.0,004121,2007-4,陈寅恪魏晋南北朝史讲演录,万绳楠,贵州人民出版社
07053459,9.1,000031,2011-10,傅斯年遺札（全三冊）,王汎森、潘光哲、吳政上 主編,中央研究院歷史語言研究所
10440415,8.9,000593,2012-5,傅斯年：中国近代历史与政治中的个体生命,王汎森,生活·读书·新知三联书店
01880831,9.2,011738,2007-01-23,基督山伯爵（上下册）,大仲马,上海译文出版社
03259440,9.1,460235,2008-9,白夜行,[日] 东野圭吾,南海出版公司
02154960,8.7,106968,2007-7,一个陌生女人的来信,[奥] 斯台芬·茨威格,上海译文出版社
06861664,9.0,013606,2011-9-1,白鹿原,陈忠实,北京十月文艺出版社
05940553,8.8,005228,2011-1,当尼采哭泣,（美）欧文 D.亚隆（Irvin D.Yalom）,机械工业出版社
03151596,9.2,006601,2008-5-1,活着,余华,作家出版社
01211267,8.5,004302,2002-8,阿甘正传,[美] 温斯顿·葛鲁姆,人民文学出版社
01051314,9.1,001030,2004-1,钢琴师,(波)瓦迪斯瓦夫.什皮尔曼,人民文学出版社
01011702,8.2,005617,2004-01,廊桥遗梦,（美）罗伯特・沃勒,人民文学出版社
01829226,9.1,085288,2006-7,肖申克的救赎,[美] 斯蒂芬·金,人民文学出版社
10594787,9.0,184229,2012-9-1,霍乱时期的爱情,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
11588813,8.6,001418,2012-9,海上钢琴师,（意）亚历山德罗•巴里科,湖南文艺出版社
03623831,8.1,004466,2009-3,温故一九四二,刘震云,人民文学出版社
25708359,8.5,006875,2013-9-1,了不起的盖茨比,[美] 斯科特·菲茨杰拉德,南海出版公司
06100929,8.2,001121,2011-6,死亡诗社,[美] N.H.科琳宝姆,湖南文艺出版社
01022060,8.2,146103,2004-4,狼图腾,姜戎,长江文艺出版社
03698217,8.5,005357,2009,花田半亩,田维,昆仑出版社
01145488,8.4,000633,2004-1,竞选州长,马克・吐温,安徽文艺出版社
01082147,9.0,003658,2000-12-03,热爱生命,[美] 杰克·伦敦,北京燕山出版社
04242172,8.1,230349,2010-2,天才在左 疯子在右,高铭,武汉大学出版社
25848538,9.0,000910,2014-3-1,星空,几米,现代出版社
02008406,8.2,003546,2007-2,红楼梦魇,张爱玲,北京十月文艺出版社
03843960,9.3,000781,2009-07,古文观止（全二册）,钟基、李先银、王身刚译注,中华书局
01139360,9.3,009382,1991-6,毛泽东选集 第一卷,毛泽东,人民出版社
04881640,8.1,001811,2010-6,名人传,[法] 罗曼·罗兰,译林出版社
01851058,9.1,002949,1957-1,约翰·克利斯朵夫（共四册）,罗曼·罗兰,人民文学出版社
03499317,9.3,000897,2008-12,芥川龙之介精选集,（日）芥川龙之介,北京燕山出版社
10774752,9.0,008488,2012-11,毛姆短篇小说精选集,(英)威廉·萨默塞特·毛姆,译林出版社
03136271,8.7,047405,2008-7,罗生门,[日]芥川龙之介,上海译文出版社
05406569,8.8,001111,2011-1-1,羊脂球,（法）莫泊桑,上海译文出版社
02063329,8.5,006448,2007-3-1,包法利夫人,福楼拜,上海译文出版社
01092168,9.1,002728,2001-4,追忆似水年华（上下册）,[法国] 马塞尔·普鲁斯特,译林出版社
01880986,9.2,003228,2006-8,悲惨世界（上下）,雨果,上海译文出版社
01737239,9.7,000062,1998-4,傅雷译罗曼·罗兰名作集,(法)罗曼·罗兰,河南人民出版社
01596320,9.6,000080,1998-10,傅雷译文集,傅雷 译著,安徽文艺出版社
01084720,9.8,000089,2002-12,傅雷全集,傅雷,辽宁教育出版社
04606351,9.1,000338,2010-06,傅雷谈艺录,傅雷著 / 傅敏编,生活·读书·新知三联书店
02377241,9.5,000905,2008,世說新語箋疏（全三冊）,余嘉锡 / none,中华书局
01810785,9.4,002096,1978,唐诗三百首,蘅塘退士（编） / 陈婉俊（补注）,中华书局
01006967,9.4,002827,2004-08,宋词三百首,武玉成，顾丛龙 注,人民文学出版社
10765717,8.3,000324,2012-6,子不语,袁枚,上海古籍出版社
02376738,8.5,000504,1980-09,阅微草堂笔记,(清) 纪昀 著,上海古籍出版社
06386087,7.9,005314,2011-6,金陵十三钗,严歌苓,陕西师范大学出版总社有限公司
25737043,9.1,008254,2013-10,霸王别姬,李碧华,新星出版社
01858568,9.1,012200,2006-8,罪与罚,[俄] 陀思妥耶夫斯基,上海译文出版社
01880990,8.3,003971,2006-8,复活,(俄)列夫·托尔斯泰,上海译文出版社
04820710,9.3,147763,2010-4-1,1984,[英] 乔治·奥威尔,北京十月文艺出版社
24532462,8.5,000157,2013-5,哭泣的耳朵,苏童,河南大学出版社
10564071,9.2,045153,2012-9,白鹿原,陈忠实,人民文学出版社
01444245,7.8,002755,2005-12,米,苏童,上海文艺出版社
01025753,8.2,032601,2004-8,妻妾成群,苏童,上海文艺出版社
01734828,8.5,001325,2006-1,苏童精选集,苏童,北京燕山出版社
01440972,9.2,008944,2005-12,博尔赫斯小说集,[阿根廷] 博尔赫斯,浙江文艺出版社
24872823,9.1,000171,2006-8-1,博尔赫斯全集：诗歌卷 (上册),[阿根廷]豪·路·博尔赫斯,浙江文艺出版社
01826007,8.3,000963,2006-7,朱自清散文集,朱自清,西苑出版社
05340523,8.8,000302,2010-9,席慕蓉诗集（套装共6册）,席慕蓉,作家出版社
01009789,9.5,003237,1990-5,道德经,老子,安徽人民出版社
02046236,9.4,007504,2007-04,庄子,孙通海 译注 / 方勇 译注,中华书局
03113454,8.7,000234,1985,三言两拍,冯梦龙等著,上海古籍出版社
01042053,8.3,006930,2002-1-1,儒林外史,吴敬梓,人民文学出版社
01014763,9.3,004234,2011-10,三国志（全五册）,[晋] 陈寿 撰 / [宋] 裴松之 注,中华书局
01008357,8.6,057710,1997-1,水浒传（全二册）,[明] 施耐庵 / 罗贯中,人民文学出版社
01029553,8.9,058667,2004-8,西游记（全二册）,吴承恩,人民文学出版社
01019568,9.3,121979,1998-05,三国演义（全二册）,[明] 罗贯中,人民文学出版社
01880991,8.7,003880,2006-8-1,堂吉诃德,[西班牙] 塞万提斯,上海译文出版社
01865089,8.4,051674,2006-8,瓦尔登湖,[美] 梭罗,上海译文出版社
03649782,8.6,019852,2009-4,达·芬奇密码,[美] 丹·布朗,人民文学出版社
04237548,9.3,004723,2010-1,平凡的世界（全三册）,路遥,北京十月文艺出版社
01430657,9.3,000732,1996-12,卡夫卡全集（全10卷）,叶廷芳 主编,河北教育出版社
01088812,8.3,004017,2006-6,第二十二条军规,[美] 约瑟夫·海勒,译林出版社
01068920,9.3,158238,2000-9,飘,[美国] 玛格丽特·米切尔,译林出版社
10541067,8.7,001247,2012-8,城堡,[奥地利] 卡夫卡,上海译文出版社
02036561,8.4,009407,2007-3,城堡,[奥地利] 卡夫卡,上海译文出版社
01271492,8.3,000163,1999-10,钢铁是怎样炼成的,尼·奥斯特洛夫斯基,花山文艺出版社
10517238,9.0,042261,2012-3-1,平凡的世界,路遥,北京出版集团公司,北京十月文艺出版社
01089049,9.4,002151,1998-5,莎士比亚全集（全8册）,[英] 莎士比亚,译林出版社
21346636,9.5,003140,2011-11,三毛典藏全集,三毛,北京十月文艺出版社
01578609,8.9,003869,2001,张爱玲作品集,张爱玲,北岳文艺出版社
01420863,8.3,001373,2005-08,沉香屑--第一炉香(纸上电影),张爱玲(原作) 张狂(改编),文汇出版社
03616310,7.6,047490,2009-4,小团圆,张爱玲,北京十月文艺出版社
03733076,8.9,005682,2009-5,半生缘,张爱玲,北京十月文艺出版社
01037060,8.6,006754,2002-7,曾国藩（上中下）,唐浩明,人民文学出版社
01491153,8.7,003349,2006-4-1,曾国藩家书,曾国藩,蓝天出版社
05388089,9.6,000032,2010-12,顾颉刚全集,顾颉刚,中华书局
01034922,9.0,002805,1998-05,莎士比亚喜剧悲剧集,（英）莎士比亚,译林出版社
01882915,8.9,003153,2006-8,莎士比亚四大悲剧,威廉·莎士比亚,上海译文出版社
06710437,9.3,050246,2011-1-7,撒哈拉的故事,三毛,北京十月文艺出版社
01141406,8.5,186784,2003-11,简爱（英文全本）,[英] 夏洛蒂·勃朗特,世界图书出版公司
03057333,9.1,013367,2008-5,城南旧事,林海音,人民文学出版社
01007305,9.6,291157,1996-12,红楼梦,[清] 曹雪芹 著 / 高鹗 续,人民文学出版社
25713175,9.3,000143,2013-12,梦想家威利,(英)安东尼·布朗 文/图,二十一世纪出版社
02266772,9.2,000317,1991年11月1日,彩色童话:绿色童话 (精装),安德鲁·朗格,少年儿童出版社
03141960,9.4,000068,1988-12,世界童话精选百篇,司蒂斯·汤普逊 编选,北京出版社
05352345,9.1,000227,2010-11,黑洞战争,（美）伦纳德·萨斯坎德,湖南科学技术出版社
01083433,9.3,003099,2003-1,悲惨世界（全三册）,[法] 雨果,人民文学出版社
02253381,9.3,004327,2007-8-1,战争与和平（全四册）,[俄] 列夫·托尔斯泰,上海文艺出版社
26587564,8.1,002144,2015-9,我已与一万亿株白桦相逢,胡成,广东人民出版社
26648238,7.6,002412,2015-11-1,且将生活一饮而尽,李座峰,中国华侨出版社
26593084,8.3,003745,2015-9,迷人的材料,马克·米奥多尼克,未读·探索家·北京联合出版公司
26586492,8.9,012440,2015-10,火星救援,[美] 安迪·威尔,译林出版社
19940743,8.1,017861,2014-2,文化苦旅,余秋雨,长江文艺出版社
25809269,8.5,008645,2014-1,目送,龙应台,广西师范大学出版社
10763902,7.7,087491,2012-6-20,偷影子的人,(法)马克·李维,湖南文艺出版社
06082808,9.2,294446,2011-6,百年孤独,[哥伦比亚] 加西亚·马尔克斯,南海出版公司
01770782,8.9,647757,2006-5,追风筝的人,[美] 卡勒德·胡赛尼,上海人民出版社
19958089,9.0,039721,2012-9,我们仨,杨绛,生活·读书·新知三联书店
04760224,9.0,046929,2012-9,许三观卖血记,余华,作家出版社
03831788,8.1,009839,2009-7,逃离,艾丽丝·门罗,北京十月文艺出版社
