ID,Rating,Votes,Date,Title,Author,Publisher
03274113,8.8,031099,2008-11,明朝那些事儿（陆）,当年明月,中国海关出版社
03009821,8.8,036680,2008-3,明朝那些事儿（伍）,当年明月,中国友谊出版公司
02253642,8.8,040156,2007-9,明朝那些事儿（肆）,当年明月,中国友谊出版公司
02052448,8.9,044026,2007-4,明朝那些事儿（叁）,当年明月,中国友谊出版公司
01949338,8.9,053033,2007-1,明朝那些事儿（贰）,当年明月,中国友谊出版公司
01017779,8.8,000125,1983-09,华严金师子章校释,法藏,中华书局
01034259,8.6,002774,1997-02,小逻辑,（德）黑格尔,商务印书馆
04712697,9.2,000404,2010,康德《纯粹理性批判》句读,邓晓芒,人民出版社
01116325,8.7,000420,1959-02-01,人类理解论（上下）,[英]洛克,商务印书馆
01076280,8.8,002066,1986-06,第一哲学沉思集,笛卡尔,商务印书馆
01084419,8.8,000249,2003-12-01,形而上学,[古希腊] 亚里士多德,中国人民大学出版社
26782758,7.8,001406,2016-5,四十自述,胡适,江西人民出版社
26775392,7.1,000121,2016-6-1,星期一没有什么故事可说,苏先生,天津人民出版社
26814078,7.3,001039,2016-7,万物解释者,[美] 兰道尔·门罗,未读·北京联合出版公司
01873231,8.7,182683,2006-9,明朝那些事儿（壹）,当年明月,中国友谊出版公司
01275950,9.3,000067,1996-11,纪效新书,戚继光,中华书局
01536632,9.0,000041,2001-1,练兵实纪,戚继光,中华书局
26733566,7.6,000589,2016-10,知识大融通,[美] 爱德华·威尔逊,中信出版社·新思文化
01742053,8.2,000201,2005-6,老残游记,刘鹗,上海古籍出版社
20390850,9.1,000143,2012-10-1,左传（全三册）,左丘明,中华书局
26663582,8.0,000379,2015-12-1,帝王师：张居正,度阴山,北京时代华文书局
26770923,7.3,000190,2016-4,与哲学家一起思考,[德]格哈德·恩斯特,化学工业出版社
06736428,9.2,001005,2011-4-1,西线无战事,[德]埃里希·玛丽亚·雷马克,译林出版社
01907739,8.6,006907,2006-10,当世界年纪还小的时候,[德] 于尔克·舒比格 著 / [德] 罗特劳特·苏珊娜·贝尔纳 图,四川少年儿童出版社
01192706,9.2,001330,2004-10-01,大盗贼,奥得弗雷德·普鲁士勒,二十一世纪出版社
05378431,8.3,000211,2010-11,格林童话全集,（德）雅各布·格林 / 威廉·格林,译林出版社
04030662,8.2,000218,2009-09,千家诗,张立敏注,中华书局
04090806,8.5,000057,2009-10,后汉书,陈芳 译注,中华书局
02015109,8.9,002696,2007-1,海子的诗,海子,中国书店
01045219,8.9,000325,2004-1-1,菜根潭,翟文明,光明日报出版社
26435510,9.5,003624,2016-5,雕刻时光,[苏] 安德烈·塔可夫斯基,南海出版公司
04090803,8.3,000655,2009-10,商君书,石磊 译注,中华书局
26721301,8.8,000755,2016-4-1,反思史学与史学反思,王明珂,上海人民出版社
26451505,8.9,001540,2016-4,伯罗奔尼撒战争,[美] 唐纳德·卡根,社会科学文献出版社
01139359,9.1,001558,1991,毛泽东选集 第四卷,毛泽东,人民出版社
01077621,9.0,001729,1991-6,毛泽东选集 第三卷,毛泽东,人民出版社
01125026,9.3,002395,1991-6,毛泽东选集 第二卷,毛泽东,人民出版社
01139360,9.3,009375,1991-6,毛泽东选集 第一卷,毛泽东,人民出版社
26364209,8.0,005128,2015-5,那些古怪又让人忧心的问题,兰道尔·门罗,北京联合出版公司
01036446,9.0,002759,1996-7,诗学,[古希腊] 亚里士多德,商务印书馆
03389960,7.5,010254,2010-6,自卑与超越,阿尔弗雷德·阿德勒,汕头大学出版社
03265171,8.8,000178,2008-9,作为意志和表象的世界,（德）叔本华,北京出版社
02999515,8.8,000405,1976,论十大关系,毛泽东,人民出版社
02979192,8.8,000888,1975年12月第1版,矛盾论,毛泽东,人民出版社
02979191,8.7,000678,1975年12月第1版,实践论,毛泽东,人民出版社
01065977,8.7,007177,1997-8-1,共产党宣言,马克思 / 恩格斯,人民出版社
03648316,8.8,000766,2009-4-1,资本论（全三册）,（德）马克思 著,上海三联书店
26148687,8.7,000291,2014-9,解读中国经济（增订版）,林毅夫,北京大学出版社
01396491,9.1,001559,2005-05-01,第三帝国的兴亡（全三册）,（美）夏伊勒（Shirer W.L.）,世界知识出版社
01060774,8.7,014586,1985-7,君主论,[意]尼科洛·马基雅维里,商务印书馆
26741879,6.6,000558,2016-4,诗经：越古老，越美好,曲黎敏,江苏凤凰文艺出版社
25891303,8.4,000273,2014-5,治大国,熊逸,江苏文艺出版社
25774772,8.6,001545,2013-10,做饭,汪曾祺,江苏文艺出版社
01796861,8.4,001764,2006年2月,希腊神话故事,古斯塔夫·施瓦布,长江文艺出版社
01326838,9.4,000291,2005-5,纪伯伦散文诗经典,纪·哈·纪伯伦,译林
11636077,8.4,005083,2012-10-1,饥饿的盛世,张宏杰,湖南人民出版社
26738158,9.1,000088,2016-3,人生只差好好静度时光,沐溪,武汉大学出版社
04007097,8.5,001237,2009-7,富兰克林自传,富兰克林,译林出版社
26426511,8.5,000468,2016-1,解读希特勒,[德] 塞巴斯蒂安•哈夫纳,译林出版社
26667282,8.4,000481,2020-6,见信如晤,[英]肖恩·亚瑟,浦睿文化·湖南美术出版社
26740257,7.7,000365,2016-4,内在革命：一本关于成长的书,[美] 芭芭拉·安吉丽思,北京日报出版社·阳光博客
01468426,8.7,003630,1985-9,利维坦,[英] 霍布斯,商务印书馆
03140334,8.3,000131,2008-5,无快乐的经济,(美)提勃尔.西托夫斯基(Tibor de Scitovsky),中国人民大学出版社
04852100,9.3,000122,2003-9-1,认识辩论,游梓翔,雙葉書廊有限公司
04238144,9.2,004004,2010-1-1,岁朝清供,汪曾祺,生活·读书·新知三联书店
01456183,8.2,009387,2005-12,我的帝王生涯,苏童,上海文艺出版社
11605728,7.8,000076,2012-6,爱经,奥维德,花城出版社
01005932,8.8,000129,1994-04-01,并非舞文弄墨,王佐良 编,生活·读书·新知三联书店
02118345,7.9,000041,1992 年 06 月 15 日,為什麼我不敢告訴您我是誰,包約翰,道聲
05423777,8.2,001218,2011-4,睡觉大师,朱岳,生活·读书·新知三联书店
26667007,9.0,000418,2016-1,思虑20世纪,[美] 托尼·朱特 / [美] 蒂莫西·斯奈德,三辉图书/中信出版社
01418180,8.9,010127,2005-7,思维的乐趣,王小波,中国人民大学出版社
26737694,7.7,001182,2016-3-1,西风东土,熊培云,新星出版社
26697350,9.1,006632,2016-3,极简宇宙史,[法] 克里斯托弗·加尔法德,上海三联书店
05346017,9.0,000359,2010-10,博弈论,朱·弗登博格(Drew Fudenberg),中国人民大学出版社
01009105,8.9,000954,2005-1-1,战争论,克劳塞维茨(德),解放军出版社
26686028,8.2,000093,2016-3,你在北京还好吗,陆禾,中国华侨出版社
05962908,8.1,000029,2009-2-23,每天早上只要30分鐘,古市幸雄,大田出版有限公司
26692468,8.3,003034,2016-2-1,智识分子,万维钢,电子工业出版社
26726972,7.9,002263,2016-3-1,人生最美是清欢,林清玄,北京十月文艺出版社
26737443,8.9,000683,2016-3,以梦为马：海子经典诗选,海子,北京十月文艺出版社
26644832,8.2,000421,2015-10,政治是什么？,蔡东杰,上海人民出版社
26688077,7.8,000075,2016-2,爱情太短 而遗忘太长,慕容素衣,浦睿文化·湖南文艺出版社
25907227,8.1,004932,2014-7-1,为何家会伤人（升级版）,武志红,北京联合出版公司
26636765,9.2,000518,2015-9,经济解释,张五常,中信出版社
26374036,8.2,001283,2015-4,一课经济学,[美]H·黑兹利特,中信出版社
01457028,8.9,002257,2006-1,管理的实践,[美] 彼得·德鲁克,机械工业出版社
01040472,9.0,000097,1999-12,朱自清马茂元说古诗十九首,朱自清 / 马茂元,上海古籍出版社
04917641,8.9,001366,2010-6,故乡的食物,汪曾祺,江苏文艺出版社
06529759,9.4,000897,2011-6,水蛇腰,汪曾祺,中国青年出版社
26713431,7.9,000313,2016-1,你不必讨全世界的欢心,菠菜,中国友谊出版公司
26730678,7.3,000304,2016-3-1,我不过无比正确的生活,艾小羊,人民文学出版社
10464952,8.9,000086,2012-5,戊戌变法史事考初集,茅海建,生活·读书·新知三联书店
04249213,8.2,000792,2010-2,国运1909,雪珥,陕西师范大学出版社
26435630,9.6,002545,2015-5-1,经济学原理(第7版),曼昆 (N.Gregory Mankiw),北京大学出版社
26607683,8.3,000863,2015-11,中国文化的深层结构,孙隆基,中信出版社
01052968,8.9,000939,1998-7,剑桥中华人民共和国史（下卷）,R.麦克法夸尔;费正清,中国社会科学出版社
01005047,8.7,001112,1998-7-1,剑桥中华人民共和国史（上卷）,R.麦克法夸尔,中国社会科学出版社
26705829,8.4,000615,2016-1,特权,西莫斯·可汗,华东师范大学出版社
10758290,9.4,004373,2012-5,东晋门阀政治,田余庆,北京大学出版社
26739913,7.8,000106,2016-1-1,宝宝的量子物理学,克里斯·费利,中国科学技术大学出版社
26709057,6.9,000246,2016-2-1,那些被我们辜负的人,陈纯,中国友谊出版公司
01051099,9.4,000143,1998-7,南華真經注疏（上下）,(晋)郭象 注 (唐)成玄英 疏 曹础基 黄兰发 点校,中华书局
10472702,8.2,007324,2012-2,重说中国近代史,张鸣,中国致公出版社
02981481,8.9,000224,2008-1,美国人民（下卷 1865-2002年）,加里·纳什,北京大学出版社
02221395,8.2,000621,2007-8,经度,Dava Sobel,上海人民出版社
26699788,8.4,000198,2016-2-1,二十六篇,钱理群,东方出版中心有限公司
06854524,8.6,000272,2011-11,后望书,朱幼棣,中信出版社
25930095,0.0,000000,2014-7-1,西藏现代史 1951-1955,梅·戈尔斯坦,香港大学出版社
26683846,8.1,000526,2016-1-1,如何学习,亚当·罗宾逊,中国青年出版社
05330333,8.6,012836,2010-6,活出生命的意义,[奥] 维克多·弗兰克,华夏出版社
26580165,7.8,000275,2015-10-20,这世界，只是一个食堂,范琛,长江文艺出版社
26697774,8.4,001664,2016-1,“错误”的行为,理查德·泰勒,中信出版集团股份有限公司
05288371,8.4,002857,2016-1-1,蒋经国传,陶涵,华文出版社
26435042,8.3,000438,2015-9,最长的一天,[美]科尼利厄斯·瑞恩,中信出版社
04915989,8.5,001952,2010-8,大法官说了算,何帆,法律出版社
03447900,8.4,000064,2009-1-1,打造美国,詹姆斯·西蒙,法律出版社
26712428,8.9,000760,2016-1-15,中国近代史,蒋廷黻,云南人民出版社
26591905,8.2,003505,2016-3-1,蝴蝶梦,[英] 达芙妮·杜穆里埃,花山文艺出版社
06969812,8.4,000143,2011-11,八月炮火,巴巴拉·W·塔奇曼,中国友谊出版公司
01550973,8.2,000144,2000-1,同意的计算,(美)布坎南 / (美)塔洛克,中国社会科学出版社
26662689,8.6,002930,2016-1,画的秘密,[法] 马克-安托万·马修,北京联合出版公司
10523818,8.3,000046,2012-1,林巧稚传,张清平,百花文艺出版社
26611176,8.5,000541,2015-10,永不言弃,乔乔·莫伊斯,广西科学技术出版社
01031253,8.0,000350,2002-1,看不见的心,[美] 罗塞尔·罗伯茨,中信出版社
19948298,8.4,000032,2012-9,刀锋下的外交,董丛林,东方出版社
01921420,8.9,000724,2006-9,战国策,缪文远,中华书局
02052475,8.6,000631,2007-04,左传,刘利 译注,中华书局
01015499,8.8,000144,2002-6,国语集解,徐元诰,中华书局
01063540,8.3,001163,1990-11,中华帝国晚期的叛乱及其敌人,[美] 孔飞力,中国社会科学出版社
26716260,8.1,001335,2016-3,中国文学史,钱穆 讲述 / 叶龙 记录整理,天地出版社
26711101,8.3,001351,2016-3,“边缘人”纪事,杨奎松,广东人民出版社
26682740,8.4,000771,2016-3-31,快乐的死,[法] 加缪,上海文艺出版社
03358492,8.8,000164,2008-12,李鸿章与北洋舰队,王家俭,生活·读书·新知三联书店
26577911,9.2,000147,2015-8-31,民主新论,[美]乔万尼·萨托利,世纪文景/上海人民出版社
26409446,9.1,000133,2015-9,政治学说史（下卷）,[美] 乔治·霍兰·萨拜因 / [美]托马斯·索尔森 修订,世纪文景/上海人民出版社
26575679,8.4,007561,2015-9-1,当我谈跑步时，我谈些什么（2015典藏版）,（日）村上春树,南海出版公司
26377063,9.5,001811,2015-6-1,魏晋之际的政治权力与家族网络,仇鹿鸣,上海古籍出版社
01020547,8.9,001956,2005-3,论语新解,钱穆,生活·读书·新知三联书店
26314773,8.7,000599,2019-6,袁氏当国,唐德刚,广西师范大学出版社
25809148,8.7,001302,2014-1,孩子你慢慢来,龙应台,广西师范大学出版社
25809269,8.5,008646,2014-1,目送,龙应台,广西师范大学出版社
26371317,8.1,024565,2015-6-30,24个比利,[美] 丹尼尔·凯斯,湖岸出版／外语教学与研究出版社
26693234,8.0,000402,2016-1,心有欢喜过生活,林清玄,长江文艺出版社
02382393,8.9,000424,2008-1,叶嘉莹说诗讲稿,叶嘉莹,中华书局
26107482,8.5,000144,2014-5-1,王小波全集（第九卷 书信集）,王小波,北京联合出版公司
01082406,8.9,038692,2009-07-01,黄金时代,王小波,陕西师范大学出版社
04132801,9.1,002948,2009-10,城南旧事,林海音,北京十月文艺出版社
25860389,9.1,001062,2013-9-1,顾城的诗顾城的画,顾城,江苏文艺出版社
06902321,8.8,002958,2011-10,沉默的大多数,王小波,北京十月文艺出版社
04139460,8.3,000568,2009-11-1,国民党高层的派系政治,金以林,社会科学文献出版社
25959234,8.1,000183,2014-8,张宏杰讲乾隆成败,张宏杰,民主与建设出版社
19976065,8.3,000374,2012-10,人生十论,钱穆,生活·读书·新知三联书店
01924903,9.1,001683,2006-9,老子,饶尚宽 译注,中华书局
02052476,8.7,000365,2007-04,墨子,李小龙 译注,中华书局
03651434,8.2,000632,2009-3,山海经,方韬,中华书局
05500746,8.8,000322,2011-1-1,明夷待访录,[明]黄宗羲 / 段志强译注,中华书局
25828075,8.4,000110,2014-3-1,中国哲学小史,冯友兰,当代中国出版社
25931233,7.9,000134,2014-7,放言有忌,虞云国,华夏出版社
06784160,8.9,000581,2011-8,悲剧的诞生,弗里德里希·尼采,译林出版社
05401989,8.0,013278,2011-1,自由在高处,熊培云,新星出版社
26594159,8.7,002963,2015-9-1,德米安,[德]赫尔曼·黑塞,中国法制出版社
03463292,9.2,001290,2009-1,叔本华美学随笔,[德] 阿图尔·叔本华,上海人民出版社
03699420,9.0,000749,2009年5月,查拉图斯特拉如是说,[德]弗里德里希·尼采,上海人民出版社
26363926,8.7,002901,2015-4,何为良好生活,陈嘉映,上海文艺出版社
01019737,8.5,000120,2002-02,自识与反思,倪梁康,商务印书馆
03117249,9.0,000953,2008-6,华夏美学·美学四讲,李泽厚,生活·读书·新知三联书店
25951648,8.0,000070,2014-7,中国人可以多生,梁建章 / 李建新 / 黄文政,社会科学文献出版社
03680839,9.0,000445,2011-12,文艺心理学,朱光潜,复旦大学出版社
26652242,7.7,001068,2016-1,文明是副产品,郑也夫,中信出版社
04012143,8.6,002494,2011-1,伟大的博弈,[美] 约翰·S. 戈登,中信出版社
25762006,8.8,000356,2015-8-1,笨蛋没活路,(美)马里奥·普佐,江苏文艺出版社
06425061,8.5,008445,2011-5,哲学家们都干了些什么？,林欣浩,辽宁教育出版社
26591910,9.1,000503,2015-7-1,历史的巨镜,金观涛,法律出版社
03223586,8.5,002025,2008-10,中国人史纲（上下）,柏杨,山西人民出版社
26686625,8.5,003513,2016-1,自深深处,[英] 奥斯卡·王尔德,陕西师范大学出版总社
06116441,8.8,000168,2011-3,贞观政要,骈宇骞,中华书局
19958089,9.0,039720,2012-9,我们仨,杨绛,生活·读书·新知三联书店
26387640,8.2,003370,2015-6,忧伤的时候，到厨房去,（土耳其）爱诗乐·沛克,北京联合出版公司
05472426,8.0,000118,2011-3,三十三年之梦,[日] 宫崎滔天,广西师范大学出版社
26435324,8.1,001012,2015-6-1,月亮与六便士,毛姆,中国友谊出版公司
26673009,7.8,000354,2015-12,为什么你总是害怕来不及,达达令,中国友谊出版公司
26672693,9.0,034596,2015-12,一个叫欧维的男人决定去死,[瑞典] 弗雷德里克·巴克曼,四川文艺出版社
25985982,8.4,003259,2016-1,遥远的星辰,[智利] 罗贝托·波拉尼奥,上海人民出版社
25717088,7.2,000184,2013-9-1,在最美宋词里邂逅最美的爱情,宋默,中国华侨出版社
03673671,9.1,009230,2009-4,梦里花落知多少,三毛,北京十月文艺出版社
25986748,8.2,003088,2016-1,我的应许之地,[以色列] 阿里·沙维特,中信出版社
05372471,9.2,001965,2010-12,党员、党权与党争,王奇生,华文出版社
03919409,9.1,000505,2009-6,汪曾祺散文,汪曾祺,浙江文艺出版社
04267929,8.8,000118,2010-3,资源角逐,张捷,山西人民出版社出版
26685994,9.0,007392,2015-12,给青年诗人的信,[奥] 里尔克,雅众文化/云南人民出版社
26657171,7.5,000791,2015-11-1,我读:没有人是一座孤岛,梁文道 (作者) / 凤凰书品 (编者),湖南文艺出版社
26659419,7.6,000790,2015-12,谋杀电视机,大头马,四川文艺出版社
26210487,9.0,011120,2015-1-1,强风吹拂,三浦紫苑,广西师范大学出版社
26309691,8.3,009864,2015-2-1,月光落在左手上,余秀华,广西师范大学出版社
06000502,8.3,000061,2011-2,食物革命,约翰·罗宾斯,北方文艺出版社
25853747,8.6,000076,2015-8,希特勒与德国人,[美] 埃里克·沃格林 Eric Voegelin,上海三联书店
01046492,9.3,012142,2013-8,國史大綱（上下）,錢穆,商務印書館
01264104,8.6,001510,2005,夜航船,张岱,四川文艺出版社
01034396,9.3,000414,1988-9-1,荀子集解,王先谦,中华书局
24861167,8.5,000614,2015-4,一个人消失在世上,[意]亚历山德罗·巴里科,湖南文艺出版社
